state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,15/05/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,16/05/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,18/05/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,19/05/2020,2500,2600,2560
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,20/05/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,21/05/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,22/05/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,23/05/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,25/05/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,26/05/2020,2100,2200,2150
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,27/05/2020,2600,2700,2650
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,28/05/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,29/05/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,30/05/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,01/06/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,02/06/2020,2300,2450,2350
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,03/06/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,04/06/2020,2350,2450,2400
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,05/06/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,06/06/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,08/06/2020,2450,2600,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,09/06/2020,2450,2600,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,10/06/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,22/06/2020,2350,2450,2400
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,25/06/2020,2300,2400,2350
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,29/06/2020,2350,2450,2400
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,30/06/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,01/07/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,02/07/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,03/07/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,04/07/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,06/07/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,07/07/2020,2450,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,08/07/2020,2350,2450,2400
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,09/07/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,10/07/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,13/07/2020,2300,2400,2350
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,14/07/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,15/07/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,16/07/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,17/07/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,18/07/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,20/07/2020,2400,2550,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,21/07/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,22/07/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,23/07/2020,2400,2550,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,25/07/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,27/07/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,28/07/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,07/08/2020,2600,2700,2650
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,10/08/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,11/08/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,12/08/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,13/08/2020,2500,2650,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,14/08/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,15/08/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,17/08/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,18/08/2020,2300,2400,2350
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,19/08/2020,2350,2450,2400
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,21/08/2020,2600,2700,2650
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,23/08/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,24/08/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,25/08/2020,2300,2400,2350
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,26/08/2020,2350,2450,2400
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,27/08/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,28/08/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,15/09/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,16/09/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,17/09/2020,2350,2450,2400
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,18/09/2020,2250,2450,2400
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,21/09/2020,2350,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,22/09/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,23/09/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,24/09/2020,2400,2500,2450
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,25/09/2020,2600,2700,2650
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,28/09/2020,2450,2550,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,29/09/2020,2450,2600,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,30/09/2020,2500,2650,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,16/10/2020,2500,2600,2550
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,17/10/2020,2350,2450,2400
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,19/10/2020,2450,2600,2500
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,20/10/2020,2300,2400,2350
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,21/10/2020,2500,2600,2550
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,07/01/2020,1500,1600,1600
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,23/01/2020,1500,1600,1600
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,11/02/2020,1500,1500,1500
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,02/07/2020,2500,4800,4600
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,04/08/2020,1500,1600,1600
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,06/08/2020,2300,3500,2400
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,11/08/2020,1500,1600,1600
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,18/08/2020,1500,1600,1600
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,25/08/2020,1500,3000,3000
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,08/09/2020,1500,4600,1600
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,15/09/2020,1500,2000,2000
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,17/09/2020,2400,2500,2500
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,24/09/2020,1500,1600,1600
Kerala,Thiruvananthapuram,Nedumangadu,"Papaya (Raw)",Other,29/09/2020,1500,1600,1600
"Madhya Pradesh",Burhanpur,Burhanpur(F&V),"Papaya (Raw)",Other,13/01/2020,1600,2400,2000
"Madhya Pradesh",Burhanpur,Burhanpur(F&V),"Papaya (Raw)",Other,18/01/2020,1200,2400,2000
"Madhya Pradesh",Burhanpur,Burhanpur(F&V),"Papaya (Raw)",Other,27/01/2020,600,1600,1300
Nagaland,Kiphire,Kipheri,"Papaya (Raw)",Other,03/01/2020,2300,2600,2400
Nagaland,Kiphire,Kipheri,"Papaya (Raw)",Other,10/01/2020,2400,2700,2600
Nagaland,Kiphire,Kipheri,"Papaya (Raw)",Other,17/01/2020,2200,2500,2300
Nagaland,Longleng,Longleng,"Papaya (Raw)",Other,03/01/2020,2000,2300,2100
Nagaland,Longleng,Longleng,"Papaya (Raw)",Other,10/01/2020,2100,2400,2300
Nagaland,Longleng,Longleng,"Papaya (Raw)",Other,17/01/2020,2000,2300,2100
Nagaland,Mokokchung,Mangkolemba,"Papaya (Raw)","Papaya (Raw)",06/01/2020,1800,2100,1900
Nagaland,Mokokchung,Mangkolemba,"Papaya (Raw)","Papaya (Raw)",13/01/2020,1900,2200,2100
Nagaland,Mokokchung,Mangkolemba,"Papaya (Raw)","Papaya (Raw)",20/01/2020,1800,2100,1900
Nagaland,Phek,Phek,"Papaya (Raw)",Other,06/01/2020,2000,2300,2200
Nagaland,Phek,Phek,"Papaya (Raw)",Other,13/01/2020,1900,2200,2000
Nagaland,Phek,Phek,"Papaya (Raw)",Other,20/01/2020,2000,2300,2200
Nagaland,Tuensang,Tuensang,"Papaya (Raw)",Other,06/01/2020,1900,2200,2100
Nagaland,Tuensang,Tuensang,"Papaya (Raw)",Other,13/01/2020,1800,2100,1900
Nagaland,Tuensang,Tuensang,"Papaya (Raw)",Other,20/01/2020,1900,2200,2100
Nagaland,Zunheboto,Ghathashi,"Papaya (Raw)",Other,06/01/2020,1800,2100,1900
Nagaland,Zunheboto,Ghathashi,"Papaya (Raw)",Other,13/01/2020,1900,2200,2100
Nagaland,Zunheboto,Ghathashi,"Papaya (Raw)",Other,20/01/2020,1800,2100,1900
Odisha,Angul,Angaura,"Papaya (Raw)",Other,07/10/2020,2000,3000,2500
Odisha,Angul,Angaura,"Papaya (Raw)",Other,15/10/2020,1800,2000,1900
Odisha,Angul,Angaura,"Papaya (Raw)",Other,20/10/2020,2000,2500,2200
Odisha,Bargarh,Attabira,"Papaya (Raw)",Other,06/01/2020,1500,2000,1500
Odisha,Bargarh,Attabira,"Papaya (Raw)",Other,13/01/2020,1500,2000,1500
Odisha,Bargarh,Attabira,"Papaya (Raw)",Other,20/01/2020,1500,2000,1500
Odisha,Bargarh,Attabira,"Papaya (Raw)",Other,27/01/2020,1500,2000,1500
Odisha,Bargarh,Attabira,"Papaya (Raw)",Other,03/02/2020,1500,2000,1500
Odisha,Bargarh,Attabira,"Papaya (Raw)",Other,24/02/2020,1500,2000,1500
Odisha,Bargarh,Attabira,"Papaya (Raw)",Other,16/03/2020,1500,2000,1500
Odisha,Bargarh,Attabira,"Papaya (Raw)",Other,23/03/2020,1500,2000,1500
Odisha,Bargarh,Attabira,"Papaya (Raw)",Other,11/05/2020,1500,2000,1500
Odisha,Bargarh,Attabira,"Papaya (Raw)",Other,07/09/2020,1000,1500,1200
Odisha,Bargarh,Attabira,"Papaya (Raw)",Other,21/09/2020,1000,1200,1000
Odisha,Bargarh,Godabhaga,"Papaya (Raw)",Other,23/01/2020,1500,2000,1500
Odisha,Bargarh,Godabhaga,"Papaya (Raw)",Other,06/02/2020,2000,2500,2000
Odisha,Bargarh,Godabhaga,"Papaya (Raw)",Other,08/02/2020,2000,2500,2000
Odisha,Bargarh,Godabhaga,"Papaya (Raw)",Other,13/02/2020,2000,2500,2000
Odisha,Bargarh,Godabhaga,"Papaya (Raw)",Other,20/02/2020,2000,2500,2000
Odisha,Bargarh,Godabhaga,"Papaya (Raw)",Other,12/03/2020,2000,2500,2000
Odisha,Bargarh,Godabhaga,"Papaya (Raw)",Other,19/03/2020,2000,2500,2000
Odisha,Bargarh,Godabhaga,"Papaya (Raw)",Other,17/09/2020,2500,3000,2500
Odisha,Bargarh,Godabhaga,"Papaya (Raw)",Other,22/10/2020,3000,4000,3000
Odisha,Bhadrak,Bhadrak,"Papaya (Raw)",Other,04/07/2020,1800,2200,2000
Odisha,Bhadrak,Bhadrak,"Papaya (Raw)",Other,20/07/2020,1400,2000,1700
Odisha,Bhadrak,Bhadrak,"Papaya (Raw)",Other,22/07/2020,1700,2200,2000
Odisha,Bhadrak,Bhadrak,"Papaya (Raw)",Other,04/08/2020,1300,2000,1600
Odisha,Bhadrak,Bhadrak,"Papaya (Raw)",Other,08/08/2020,2000,2400,2200
Odisha,Bhadrak,Bhadrak,"Papaya (Raw)",Other,30/08/2020,2000,2500,2200
Odisha,Bhadrak,Bhadrak,"Papaya (Raw)",Other,03/10/2020,1500,2200,2000
Odisha,Bhadrak,Bhadrak,"Papaya (Raw)",Other,05/10/2020,1500,2500,2000
Odisha,Bhadrak,Bhadrak,"Papaya (Raw)",Other,13/10/2020,1200,1800,1600
Odisha,Bhadrak,Sahidngar,"Papaya (Raw)",Other,18/05/2020,1200,2200,1500
Odisha,Bhadrak,Sahidngar,"Papaya (Raw)",Other,11/06/2020,1500,2500,2000
Odisha,Bhadrak,Sahidngar,"Papaya (Raw)",Other,23/07/2020,1500,1800,1600
Odisha,Bhadrak,Sahidngar,"Papaya (Raw)",Other,24/09/2020,2000,2500,2200
Odisha,Bhadrak,Sahidngar,"Papaya (Raw)",Other,06/10/2020,1500,2500,2000
Odisha,Bhadrak,Sahidngar,"Papaya (Raw)",Other,17/10/2020,1200,2000,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,01/01/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,02/01/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,03/01/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,04/01/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,05/01/2020,1600,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,10/01/2020,1500,1600,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,11/01/2020,1500,1700,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,12/01/2020,1500,1600,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,13/01/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,15/01/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,16/01/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,17/01/2020,1500,1800,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,18/01/2020,1500,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,19/01/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,20/01/2020,1500,1600,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,21/01/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,22/01/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,23/01/2020,1500,1600,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,24/01/2020,1500,1600,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,25/01/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,26/01/2020,1500,2000,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,27/01/2020,1500,1800,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,28/01/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,29/01/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,30/01/2020,1500,1800,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,31/01/2020,1500,1700,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,01/02/2020,1600,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,02/02/2020,1500,1600,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,03/02/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,04/02/2020,1500,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,05/02/2020,1600,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,06/02/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,07/02/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,08/02/2020,1500,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,09/02/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,10/02/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,11/02/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,12/02/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,13/02/2020,1600,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,14/02/2020,1600,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,15/02/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,16/02/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,17/02/2020,1600,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,18/02/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,19/02/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,20/02/2020,1700,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,21/02/2020,1700,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,22/02/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,23/02/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,24/02/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,25/02/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,26/02/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,27/02/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,28/02/2020,1800,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,29/02/2020,1600,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,01/03/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,02/03/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,03/03/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,04/03/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,05/03/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,06/03/2020,1600,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,07/03/2020,1600,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,08/03/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,09/03/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,10/03/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,11/03/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,13/03/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,14/03/2020,1600,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,15/03/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,16/03/2020,1200,1300,1200
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,17/03/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,18/03/2020,1600,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,19/03/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,20/03/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,21/03/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,01/05/2020,1500,1800,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,02/05/2020,1500,1800,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,03/05/2020,1500,1800,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,04/05/2020,1600,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,05/05/2020,1600,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,06/05/2020,1600,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,08/05/2020,1500,1700,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,09/05/2020,1700,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,10/05/2020,1700,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,11/05/2020,1700,1800,1700
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,12/05/2020,1500,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,13/05/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,14/05/2020,1700,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,15/05/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,16/05/2020,1700,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,17/05/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,18/05/2020,1500,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,19/05/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,20/05/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,21/05/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,23/05/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,24/05/2020,1700,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,25/05/2020,1700,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,26/05/2020,1700,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,27/05/2020,1500,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,28/05/2020,1600,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,29/05/2020,1500,1800,1600
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,30/05/2020,1600,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,31/05/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,01/06/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,02/06/2020,1600,1800,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,03/06/2020,1800,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,04/06/2020,1600,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,05/06/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,08/06/2020,1600,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,09/06/2020,1600,2000,1800
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,10/06/2020,2000,2500,2500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,11/06/2020,2000,3000,2500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,12/06/2020,2500,3000,2500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,15/06/2020,2500,3000,2500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,16/06/2020,2500,3000,3000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,17/06/2020,2500,3000,2500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,18/06/2020,1000,2000,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,19/06/2020,1500,2000,1500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,22/06/2020,1500,2500,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,23/06/2020,2000,2500,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,24/06/2020,2000,2500,2500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,25/06/2020,2000,2500,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,26/06/2020,2200,3000,2500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,28/06/2020,2000,2500,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,29/06/2020,2000,2500,2500
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,30/06/2020,2000,2500,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,01/07/2020,1500,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,02/07/2020,1600,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,03/07/2020,1800,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,05/07/2020,1500,2000,2000
Odisha,Cuttack,Kendupatna,"Papaya (Raw)",Other,06/07/2020,1500,2000,2000
