state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,25/01/2021,2161,2502,2278
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,29/01/2021,2139,2430,2242
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,01/02/2021,2070,2200,2167
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,02/02/2021,1919,2358,2210
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,03/02/2021,2146,2381,2200
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,04/02/2021,2063,2450,2276
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,05/02/2021,2101,2349,2154
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,06/02/2021,2161,2669,2397
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,08/02/2021,2008,2511,2349
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,09/02/2021,2190,2556,2366
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,11/02/2021,2201,2565,2371
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,13/02/2021,2250,2460,2324
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,16/02/2021,2179,2480,2351
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,17/02/2021,2149,2429,2333
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,18/02/2021,2150,2439,2321
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,20/02/2021,2101,2470,2351
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,22/02/2021,2206,2451,2368
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,23/02/2021,2201,2404,2379
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,24/02/2021,2053,2457,2321
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,25/02/2021,2142,2436,2327
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,26/02/2021,1902,2258,2177
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,27/02/2021,2258,2305,2298
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,01/03/2021,2319,2529,2398
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,02/03/2021,2360,2601,2527
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,03/03/2021,2200,2650,2533
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,04/03/2021,2200,2651,2533
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,05/03/2021,2451,2601,2527
Karnataka,Mysore,"Mysore (Bandipalya)","Ragi (Finger Millet)",Local,06/03/2021,2410,2651,2520
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,01/01/2021,2500,2700,2600
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,02/01/2021,2500,2700,2600
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,04/01/2021,2500,2700,2600
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,05/01/2021,2500,2700,2600
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,06/01/2021,2500,2700,2600
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,07/01/2021,2500,2700,2600
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,08/01/2021,2500,2700,2600
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,11/01/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,12/01/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,15/01/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,16/01/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,18/01/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,19/01/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,20/01/2021,5000,12000,10000
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,21/01/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,22/01/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,25/01/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,27/01/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,28/01/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,29/01/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,30/01/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,01/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,02/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,03/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,04/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,05/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,06/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,08/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,10/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,11/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,12/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,15/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,16/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,18/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,19/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,20/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,22/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,23/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,24/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,25/02/2021,2800,3100,2950
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,01/03/2021,3000,3200,3100
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,02/03/2021,3000,3200,3100
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,03/03/2021,3000,3200,3100
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,04/03/2021,3000,3200,3100
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,06/03/2021,3000,3200,3100
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,08/03/2021,3000,3200,3100
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,09/03/2021,3000,3200,3100
Karnataka,Shimoga,Shimoga,"Ragi (Finger Millet)",Red,10/03/2021,3000,3200,3100
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)","Feeds (Poultry Quality)",10/02/2021,2000,2000,2000
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)","Feeds (Poultry Quality)",15/02/2021,1800,1800,1800
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,04/01/2021,2000,2200,2000
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,11/01/2021,1700,2200,2200
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,18/01/2021,2000,2800,2200
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,20/01/2021,2000,2000,2000
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,25/01/2021,2000,2200,2200
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,28/01/2021,2200,2200,2200
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,01/02/2021,2000,2000,2000
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,05/02/2021,2000,2000,2000
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,08/02/2021,2200,2500,2200
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,10/02/2021,2100,2100,2100
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,15/02/2021,2000,2000,2000
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,17/02/2021,2300,2300,2300
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,22/02/2021,2000,2600,2000
Karnataka,Tumkur,Gubbi,"Ragi (Finger Millet)",Local,08/03/2021,2000,2600,2100
Karnataka,Tumkur,Huliyar,"Ragi (Finger Millet)",Local,05/02/2021,1950,2000,1950
Karnataka,Tumkur,Sira,"Ragi (Finger Millet)",Local,13/01/2021,1800,2500,2300
Karnataka,Tumkur,Sira,"Ragi (Finger Millet)",Local,02/02/2021,2200,2600,2500
Karnataka,Tumkur,Sira,"Ragi (Finger Millet)",Local,05/02/2021,1800,2500,2000
Karnataka,Tumkur,Sira,"Ragi (Finger Millet)",Local,03/03/2021,2000,2800,2500
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,01/01/2021,1600,2800,2200
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,05/01/2021,1650,2820,2150
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,08/01/2021,1600,2800,1850
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,22/01/2021,1600,2800,2100
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,28/01/2021,1600,2850,2200
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,29/01/2021,1650,2800,2100
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,30/01/2021,1600,2800,2200
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,02/02/2021,1600,2750,2100
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,04/02/2021,1650,2850,2200
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,05/02/2021,1700,2850,2450
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,09/02/2021,1600,2800,2400
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,10/02/2021,1650,2800,2200
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,11/02/2021,1800,2800,2400
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,12/02/2021,1600,2800,2200
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,15/02/2021,1650,2800,2400
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,16/02/2021,1600,2780,2350
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,17/02/2021,1580,2800,2400
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,18/02/2021,1500,2800,2400
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,22/02/2021,1650,2800,2050
Karnataka,Tumkur,Tumkur,"Ragi (Finger Millet)",Local,08/03/2021,1500,3200,2400
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,01/01/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,02/01/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,04/01/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,05/01/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,06/01/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,14/01/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,15/01/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,16/01/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,18/01/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,19/01/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,21/01/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,22/01/2021,3300,3450,3400
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,23/01/2021,3300,3450,3400
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,25/01/2021,3300,3450,3400
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,27/01/2021,3300,3450,3400
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,28/01/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,29/01/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,30/01/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,01/02/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,02/02/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,03/02/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,04/02/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,05/02/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,06/02/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,09/02/2021,3300,3500,3425
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,10/02/2021,3300,3500,3425
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,11/02/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,12/02/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,13/02/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,15/02/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,16/02/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,17/02/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,18/02/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,20/02/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,22/02/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,23/02/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,24/02/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,25/02/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,27/02/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,01/03/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,02/03/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,03/03/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,04/03/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,05/03/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,06/03/2021,3300,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,08/03/2021,3350,3550,3500
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,09/03/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,10/03/2021,3350,3500,3450
Maharashtra,Pune,Pune,"Ragi (Finger Millet)",Other,11/03/2021,3350,3500,3450
Maharashtra,Raigad,Mangaon,"Ragi (Finger Millet)",Other,16/02/2021,2000,4000,3500
Pondicherry,Pondicherry,Madagadipet,"Ragi (Finger Millet)",Other,02/02/2021,2260,2260,2260
Pondicherry,Pondicherry,Madagadipet,"Ragi (Finger Millet)",Other,24/02/2021,2329,2329,2329
Pondicherry,Pondicherry,Thattanchavady,"Ragi (Finger Millet)",Other,09/02/2021,2347,2367,2357
Pondicherry,Pondicherry,Thattanchavady,"Ragi (Finger Millet)",Other,10/02/2021,1847,2400,2123
Pondicherry,Pondicherry,Thattanchavady,"Ragi (Finger Millet)",Other,11/02/2021,2070,2320,2195
Pondicherry,Pondicherry,Thattanchavady,"Ragi (Finger Millet)",Other,12/02/2021,2227,2227,2227
Pondicherry,Pondicherry,Thattanchavady,"Ragi (Finger Millet)",Other,15/02/2021,2297,2340,2318
Pondicherry,Pondicherry,Thattanchavady,"Ragi (Finger Millet)",Other,16/02/2021,2369,2369,2369
Pondicherry,Pondicherry,Thattanchavady,"Ragi (Finger Millet)",Other,17/02/2021,2110,2350,2230
Pondicherry,Pondicherry,Thattanchavady,"Ragi (Finger Millet)",Other,19/02/2021,2010,2250,2130
Pondicherry,Pondicherry,Thattanchavady,"Ragi (Finger Millet)",Other,23/02/2021,2170,2440,2305
"Tamil Nadu",Coimbatore,Thiruppur,"Ragi (Finger Millet)",Other,03/02/2021,2200,2400,2300
"Tamil Nadu",Cuddalore,Cuddalore,"Ragi (Finger Millet)",Other,08/02/2021,2268,2268,2268
"Tamil Nadu",Cuddalore,Cuddalore,"Ragi (Finger Millet)",Other,11/02/2021,2376,2376,2376
"Tamil Nadu",Cuddalore,Virudhachalam,"Ragi (Finger Millet)",Other,17/02/2021,1711,2666,2656
"Tamil Nadu",Namakkal,Namagiripettai,"Ragi (Finger Millet)",Other,04/01/2021,3600,4000,3800
"Tamil Nadu",Namakkal,Namagiripettai,"Ragi (Finger Millet)",Other,06/01/2021,3600,4000,3800
"Tamil Nadu",Namakkal,Namagiripettai,"Ragi (Finger Millet)",Other,03/02/2021,3500,3900,3750
"Tamil Nadu",Namakkal,Namagiripettai,"Ragi (Finger Millet)",Other,19/02/2021,3700,4000,3850
"Tamil Nadu",Namakkal,Namagiripettai,"Ragi (Finger Millet)",Other,22/02/2021,3600,4000,3750
"Tamil Nadu",Namakkal,Namagiripettai,"Ragi (Finger Millet)",Other,23/02/2021,3600,4000,3800
"Tamil Nadu",Namakkal,Namagiripettai,"Ragi (Finger Millet)",Other,24/02/2021,3700,4000,3850
"Tamil Nadu",Namakkal,Namagiripettai,"Ragi (Finger Millet)",Other,27/02/2021,3600,4000,3800
"Tamil Nadu",Namakkal,Namagiripettai,"Ragi (Finger Millet)",Other,01/03/2021,3600,4000,3800
"Tamil Nadu",Namakkal,Namagiripettai,"Ragi (Finger Millet)",Other,02/03/2021,3600,4000,3900
"Tamil Nadu",Namakkal,Namakkal,"Ragi (Finger Millet)",Other,11/01/2021,3600,3900,3700
"Tamil Nadu",Namakkal,Namakkal,"Ragi (Finger Millet)",Other,13/01/2021,3600,3900,3700
"Tamil Nadu",Namakkal,Namakkal,"Ragi (Finger Millet)",Other,22/01/2021,3600,3800,3700
"Tamil Nadu",Namakkal,Namakkal,"Ragi (Finger Millet)",Other,27/01/2021,3600,3900,3750
"Tamil Nadu",Namakkal,Namakkal,"Ragi (Finger Millet)",Other,08/02/2021,3600,4000,3850
"Tamil Nadu",Namakkal,Namakkal,"Ragi (Finger Millet)",Other,17/02/2021,3600,3800,3700
"Tamil Nadu",Namakkal,Namakkal,"Ragi (Finger Millet)",Other,23/02/2021,3600,3900,3800
"Tamil Nadu",Namakkal,Rasipuram,"Ragi (Finger Millet)",Other,06/01/2021,3600,4000,3800
"Tamil Nadu",Namakkal,Rasipuram,"Ragi (Finger Millet)",Other,27/01/2021,3600,3900,3750
"Tamil Nadu",Namakkal,Rasipuram,"Ragi (Finger Millet)",Other,29/01/2021,3600,3900,3750
"Tamil Nadu",Namakkal,Rasipuram,"Ragi (Finger Millet)",Other,09/02/2021,3600,3900,3750
"Tamil Nadu",Namakkal,Rasipuram,"Ragi (Finger Millet)",Other,23/02/2021,3600,3900,3800
"Tamil Nadu",Namakkal,Rasipuram,"Ragi (Finger Millet)",Other,24/02/2021,3600,3900,3800
"Tamil Nadu",Namakkal,Tiruchengode,"Ragi (Finger Millet)",Other,29/01/2021,3600,4000,3700
"Tamil Nadu",Namakkal,Tiruchengode,"Ragi (Finger Millet)",Other,03/02/2021,2500,3000,2800
"Tamil Nadu",Namakkal,Tiruchengode,"Ragi (Finger Millet)",Other,25/02/2021,3700,4000,3800
"Tamil Nadu",Namakkal,Tiruchengode,"Ragi (Finger Millet)",Other,08/03/2021,3600,4000,3750
"Tamil Nadu",Salem,Attur,"Ragi (Finger Millet)",Other,19/01/2021,2000,2100,2050
"Tamil Nadu",Salem,Attur,"Ragi (Finger Millet)",Other,18/02/2021,1390,1420,1400
"Tamil Nadu",Salem,Gangavalli,"Ragi (Finger Millet)",Other,02/01/2021,3700,3900,3800
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,04/01/2021,3400,3600,3500
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,05/01/2021,3400,3600,3500
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,06/01/2021,3400,3600,3500
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,07/01/2021,3400,3600,3500
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,08/01/2021,3400,3600,3500
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,22/01/2021,2700,2800,2750
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,23/01/2021,2700,2800,2750
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,25/01/2021,2700,2800,2750
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,27/01/2021,2700,2800,2750
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,29/01/2021,2700,2800,2750
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,03/02/2021,2600,2800,2700
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,04/02/2021,2600,2800,2700
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,05/02/2021,2600,2800,2700
"Tamil Nadu",Salem,Kolathur,"Ragi (Finger Millet)",Other,16/02/2021,2600,2800,2700
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,02/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,04/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,05/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,07/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,08/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,11/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,12/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,13/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,18/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,19/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,20/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,21/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,22/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,23/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,25/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,27/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,29/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,30/01/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,01/02/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,03/02/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,04/02/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,06/02/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,08/02/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,09/02/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,10/02/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,11/02/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,12/02/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,13/02/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,15/02/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,19/02/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,02/03/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,03/03/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,04/03/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,05/03/2021,3600,4000,3800
"Tamil Nadu",Salem,Konganapuram,"Ragi (Finger Millet)",Other,09/03/2021,3600,4000,3800
"Tamil Nadu",Salem,Omalur,"Ragi (Finger Millet)",Other,12/01/2021,3600,3740,3642
"Tamil Nadu",Salem,Omalur,"Ragi (Finger Millet)",Other,27/01/2021,3600,3840,3698
"Tamil Nadu",Salem,Salem,"Ragi (Finger Millet)",Other,04/01/2021,2250,2350,2300
"Tamil Nadu",Salem,Salem,"Ragi (Finger Millet)",Other,06/01/2021,2200,2400,2325
"Tamil Nadu",Salem,Salem,"Ragi (Finger Millet)",Other,08/01/2021,2100,2395,2245
