state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price
Kerala,Palakad,Vadakkenchery,Rubber,RSS-4,23/08/2020,12900,13900,13400
Kerala,Palakad,Vadakkenchery,Rubber,RSS-4,24/08/2020,12900,13900,13400
Kerala,Palakad,Vadakkenchery,Rubber,RSS-4,25/08/2020,12900,13900,13400
Kerala,Palakad,Vadakkenchery,Rubber,RSS-4,26/08/2020,13000,14000,13500
Kerala,Palakad,Vadakkenchery,Rubber,RSS-4,27/08/2020,13200,14200,13700
Kerala,Palakad,Vadakkenchery,Rubber,RSS-4,28/08/2020,13200,14200,13700
Kerala,Palakad,Vadakkenchery,Rubber,RSS-4,04/09/2020,13500,14500,14000
Kerala,Palakad,Vadakkenchery,Rubber,RSS-4,05/09/2020,13500,14500,14000
Kerala,Palakad,Vadakkenchery,Rubber,RSS-4,11/09/2020,11500,12000,11750
Kerala,Palakad,Vadakkenchery,Rubber,RSS-4,12/09/2020,13000,14000,13500
Kerala,Palakad,Vadakkenchery,Rubber,RSS-4,15/09/2020,13300,14300,13800
Kerala,Pathanamthitta,Ezhamkulam,Rubber,Other,08/08/2020,12400,12500,12500
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,01/01/2020,12500,12600,12600
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,02/01/2020,12500,12600,12600
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,09/01/2020,12600,12700,12700
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,13/01/2020,12800,12900,12900
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,16/01/2020,12800,12900,12900
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,27/01/2020,13000,13200,13200
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,01/02/2020,12800,13000,13000
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,06/02/2020,12600,12700,12700
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,17/02/2020,12600,12700,12700
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,20/02/2020,12600,12700,12700
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,24/02/2020,12900,13000,13000
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,27/02/2020,12900,13000,13000
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,28/02/2020,12900,13000,13000
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,02/03/2020,12800,12900,12900
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,05/03/2020,12800,12900,12900
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,09/03/2020,12800,12900,12900
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,10/03/2020,12800,12900,12900
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,12/03/2020,12700,12800,12800
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,14/03/2020,12600,12700,12700
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,16/03/2020,12600,12700,12700
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,19/03/2020,12400,12500,12500
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,23/03/2020,12500,12600,12600
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,29/03/2020,12400,12500,12500
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,02/04/2020,12300,12400,12400
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,21/05/2020,10500,10600,10600
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,25/05/2020,10400,10500,10500
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,01/06/2020,10400,10500,10500
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,04/06/2020,10500,10600,10600
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,08/06/2020,10800,11000,11000
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,11/06/2020,10500,11000,10800
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,15/06/2020,10800,11000,11000
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,18/06/2020,10800,10900,10900
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,22/06/2020,10700,10800,10800
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,25/06/2020,10800,10900,10900
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,29/06/2020,10700,10800,10800
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,02/07/2020,10800,11000,11000
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,06/07/2020,10900,11000,11000
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,09/07/2020,10800,11000,11000
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,13/07/2020,11400,11500,11500
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,16/07/2020,11500,12000,11800
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,20/07/2020,12400,12500,12500
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,22/07/2020,12300,12400,12400
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,23/07/2020,12300,12400,12400
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,30/07/2020,12200,12300,12300
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,31/07/2020,12000,12100,12100
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,03/08/2020,12300,12500,12400
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,06/08/2020,12400,12500,12500
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,10/08/2020,12500,12600,12600
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,17/08/2020,12500,12600,12600
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,18/08/2020,12400,12500,12500
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,24/08/2020,12300,12400,12400
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,25/08/2020,12300,12400,12400
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,26/08/2020,12100,12200,12200
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,27/08/2020,12300,12400,12400
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,01/09/2020,12700,12800,12800
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,03/09/2020,12800,12900,12900
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,07/09/2020,12600,12700,12700
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,10/09/2020,12400,12800,12600
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,14/09/2020,12500,12700,12600
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,15/09/2020,12400,12600,12500
Kerala,Pathanamthitta,Ezhamkulam,Rubber,RSS-4,17/09/2020,12500,12600,12600
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,01/01/2020,12300,12700,12500
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,03/01/2020,12300,12700,12500
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,04/01/2020,12300,12700,12500
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,06/01/2020,12300,12700,12500
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,07/01/2020,12300,12700,12500
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,09/01/2020,12300,12700,12500
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,10/01/2020,12450,12850,12650
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,13/01/2020,12450,12850,12650
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,14/01/2020,12700,13100,12900
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,16/01/2020,12900,13300,13100
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,17/01/2020,13310,13350,13330
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,18/01/2020,13310,13350,13330
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,20/01/2020,12950,13350,13150
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,21/01/2020,13000,13400,13200
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,22/01/2020,13000,13400,13200
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,23/01/2020,13310,13350,13330
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,24/01/2020,13310,13350,13330
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,25/01/2020,13300,13350,13330
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,27/01/2020,13300,13350,13330
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,28/01/2020,12900,13300,13100
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,29/01/2020,12800,13200,13000
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,30/01/2020,12800,13200,13000
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,31/01/2020,12800,13200,13000
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,01/02/2020,12800,13200,13000
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,03/02/2020,12800,13200,13000
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,04/02/2020,12500,12900,12700
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,05/02/2020,12500,12900,12700
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,07/02/2020,12550,12950,12750
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,10/02/2020,12550,12950,12750
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,11/02/2020,12700,13100,12900
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,12/02/2020,12800,13200,13000
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,13/02/2020,12900,13300,13100
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,14/02/2020,12900,13300,13100
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,15/02/2020,12900,13300,13100
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,17/02/2020,12900,13300,13100
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,18/02/2020,12900,13300,13100
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,19/02/2020,12850,13250,13050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,20/02/2020,12800,13200,13000
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,22/02/2020,12800,13200,13000
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,24/02/2020,12800,13200,13000
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,25/02/2020,12750,13150,12950
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,26/02/2020,12750,13150,12950
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,27/02/2020,12700,13100,12900
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,28/02/2020,12700,13100,12900
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,29/02/2020,12700,13100,12900
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,02/03/2020,12700,13100,12900
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,03/03/2020,12650,13050,12850
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,04/03/2020,12650,13050,12850
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,05/03/2020,12650,13050,12850
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,06/03/2020,12650,13050,12850
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,07/03/2020,12650,13050,12850
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,09/03/2020,12650,13050,12850
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,10/03/2020,12300,12700,12500
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,11/03/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,12/03/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,13/03/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,16/03/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,17/03/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,18/03/2020,12100,12500,12300
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,19/03/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,20/03/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,23/03/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,24/03/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,25/03/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,26/03/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,27/03/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,28/03/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,30/03/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,31/03/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,01/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,02/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,03/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,04/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,06/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,07/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,13/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,15/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,16/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,17/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,18/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,20/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,21/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,22/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,23/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,24/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,25/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,27/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,28/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,29/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,30/04/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,04/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,05/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,06/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,07/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,08/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,11/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,12/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,13/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,14/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,15/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,18/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,19/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,20/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,21/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,22/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,25/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,26/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,27/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,28/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,29/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,30/05/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,01/06/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,02/06/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,03/06/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,04/06/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,05/06/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,06/06/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,08/06/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,10/06/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,11/06/2020,12050,12450,12250
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,12/06/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,15/06/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,16/06/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,17/06/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,18/06/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,19/06/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,22/06/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,23/06/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,24/06/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,25/06/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,26/06/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,29/06/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,30/06/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,01/07/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,02/07/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,03/07/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,06/07/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,07/07/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,08/07/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,18/07/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,21/07/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,22/07/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,23/07/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,24/07/2020,11850,12250,12050
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,27/07/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,28/07/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,29/07/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,30/07/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,03/08/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,04/08/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,05/08/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,06/08/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,07/08/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,10/08/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,11/08/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,12/08/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,13/08/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,14/08/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,17/08/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,18/08/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,19/08/2020,12200,12600,12400
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,22/08/2020,12150,12550,12350
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,24/08/2020,12150,12550,12350
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,25/08/2020,12150,12550,12350
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,26/08/2020,12150,12550,12350
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,27/08/2020,12150,12550,12350
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,28/08/2020,12150,12550,12350
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,03/09/2020,12150,12550,12350
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,04/09/2020,12150,12550,12350
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,07/09/2020,12150,12550,12350
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,08/09/2020,12550,12950,12750
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,09/09/2020,12550,12950,12750
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,11/09/2020,12550,12950,12750
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,14/09/2020,12550,12950,12750
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,15/09/2020,12550,12950,12750
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,16/09/2020,12500,12900,12700
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,17/09/2020,12500,12900,12700
Kerala,Pathanamthitta,Kuttoor,Rubber,RSS-4,18/09/2020,12500,12900,12700
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,06/01/2020,23000,24000,23500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,09/01/2020,25500,26500,26000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,16/01/2020,24000,24500,24500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,23/01/2020,23000,23500,23500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,27/01/2020,23500,24500,24000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,30/01/2020,23000,23500,23500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,03/02/2020,21500,22500,22000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,06/02/2020,12500,13000,12800
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,10/02/2020,22500,23500,23000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,13/02/2020,3500,4000,4000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,17/02/2020,23000,23500,23500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,24/02/2020,23500,24500,24000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,27/02/2020,23000,24000,23500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,02/03/2020,21000,21500,21500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,05/03/2020,23000,23500,23500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,12/03/2020,23500,24500,24000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,16/03/2020,26000,26500,26500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,19/03/2020,23000,23500,23500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,23/03/2020,24500,25500,25000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,26/03/2020,25500,26500,26000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,30/03/2020,22000,23000,22500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,09/04/2020,23500,24000,23500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,13/04/2020,21000,21500,21500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,23/04/2020,21000,22000,21500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,07/05/2020,22500,23500,23000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,14/05/2020,25500,26500,26000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,18/05/2020,21500,22500,22000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,21/05/2020,21500,22500,22000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,25/05/2020,23000,23000,23000
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,11/06/2020,23000,23500,23500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,15/06/2020,22000,22500,22500
Kerala,Pathanamthitta,Parakkodu,Rubber,Other,22/06/2020,22500,23500,23000
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,01/01/2020,12200,12200,12200
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,04/01/2020,12200,12200,12200
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,06/01/2020,12200,12300,12300
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,09/01/2020,12200,12400,12300
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,11/01/2020,12400,12500,12500
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,13/01/2020,12300,12400,12400
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,15/01/2020,12900,13000,13000
