state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,09/01/2020,2800,3000,2900
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,10/01/2020,2800,3000,2900
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,13/01/2020,2800,3000,2900
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,14/01/2020,2800,3000,2900
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,16/01/2020,2800,3000,2900
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,17/01/2020,2800,3000,2900
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,18/01/2020,2800,3000,2900
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,20/01/2020,2800,3000,2900
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,21/01/2020,2800,3000,2900
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,22/01/2020,2800,3300,3050
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,23/01/2020,2800,3300,3050
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,24/01/2020,2800,3300,3050
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,27/01/2020,2800,3300,3050
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,28/01/2020,2800,3300,3050
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,29/01/2020,2800,3300,3050
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,30/01/2020,2800,3300,3050
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,31/01/2020,2800,3300,3050
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,01/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,03/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,04/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,05/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,06/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,07/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,10/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,11/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,12/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,13/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,14/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,15/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,17/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,18/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,19/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,20/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,24/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,25/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,26/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,27/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,28/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,29/02/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,02/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,03/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,04/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,05/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,06/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,07/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,09/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,10/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,11/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,12/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,13/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,16/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,17/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,18/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,19/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,20/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,21/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,23/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,24/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,30/03/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,01/04/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,02/04/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,03/04/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,04/04/2020,2800,3500,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,07/04/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,08/04/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,09/04/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,13/04/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,16/04/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,18/04/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,21/04/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,23/04/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,28/04/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,30/04/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,02/05/2020,2800,3500,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,05/05/2020,2800,3500,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,07/05/2020,2800,3200,3000
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,12/05/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,14/05/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,16/05/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,19/05/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,21/05/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,22/05/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,26/05/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,28/05/2020,3000,3400,3200
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,30/05/2020,3000,3400,3200
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,01/06/2020,3000,3400,3200
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,02/06/2020,2800,3200,3000
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,03/06/2020,2800,3200,3000
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,04/06/2020,2800,3200,3000
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,05/06/2020,2800,3200,3000
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,06/06/2020,2800,3200,3000
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,08/06/2020,2800,3200,3000
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,09/06/2020,2800,3200,3000
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,10/06/2020,2800,3200,3000
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,11/06/2020,2800,3200,3000
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,12/06/2020,2800,3200,3000
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,15/06/2020,2700,3200,2950
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,16/06/2020,2700,3200,2950
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,17/06/2020,2700,3200,2950
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,18/06/2020,2700,3200,2950
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,19/06/2020,2700,3200,2950
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,20/06/2020,2700,3200,2950
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,22/06/2020,2700,3200,2950
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,23/06/2020,2700,3200,2950
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,24/06/2020,2700,3200,2950
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,26/06/2020,2700,3200,2950
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,29/06/2020,2700,3200,2950
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,30/06/2020,2700,3200,2950
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,01/07/2020,2600,3000,2800
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,02/07/2020,2600,3000,2800
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,03/07/2020,2600,3000,2800
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,04/07/2020,2600,3000,2800
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,08/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,09/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,10/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,13/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,14/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,15/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,16/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,17/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,20/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,21/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,22/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,23/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,24/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,28/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,29/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,30/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,31/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,03/08/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,04/08/2020,2900,3300,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,05/08/2020,2900,3300,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,06/08/2020,2900,3300,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,07/08/2020,2900,3300,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,10/08/2020,2900,3300,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,11/08/2020,2900,3300,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,12/08/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,13/08/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,14/08/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,17/08/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,18/08/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,19/08/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,20/08/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,21/08/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,26/08/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,27/08/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,28/08/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,29/08/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,31/08/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,01/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,02/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,03/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,04/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,05/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,07/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,08/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,09/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,16/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,18/09/2020,2800,3000,2900
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,21/09/2020,2700,3000,2850
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,22/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,23/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,24/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,25/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,28/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,01/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,03/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,05/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,06/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,07/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,12/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,13/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,14/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,15/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,16/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,17/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,19/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,20/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,21/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,22/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Medium,25/06/2020,2700,3200,2950
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Medium,27/07/2020,3000,3200,3100
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Medium,23/09/2020,1500,3000,2500
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Medium,30/09/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Medium,08/10/2020,3100,3200,3150
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Medium,09/10/2020,3100,3200,3150
Karnataka,Bangalore,"Doddaballa Pur","Ragi (Finger Millet)",Local,01/01/2020,2300,2500,2400
Karnataka,Bangalore,"Doddaballa Pur","Ragi (Finger Millet)",Local,08/01/2020,2100,2700,2300
Karnataka,Bangalore,"Doddaballa Pur","Ragi (Finger Millet)",Local,24/01/2020,2100,2500,2250
Karnataka,Bangalore,"Doddaballa Pur","Ragi (Finger Millet)",Local,31/01/2020,2000,2400,2250
Karnataka,Bangalore,"Doddaballa Pur","Ragi (Finger Millet)",Local,19/02/2020,1600,2300,2100
Karnataka,Bangalore,"Doddaballa Pur","Ragi (Finger Millet)",Local,27/02/2020,1800,2300,2100
Karnataka,Bangalore,"Doddaballa Pur","Ragi (Finger Millet)",Local,04/03/2020,1800,2500,2200
Karnataka,Bangalore,"Doddaballa Pur","Ragi (Finger Millet)",Local,13/05/2020,2200,2500,2400
Karnataka,Bangalore,"Doddaballa Pur","Ragi (Finger Millet)",Local,21/05/2020,2200,2410,2300
Karnataka,Bangalore,Kanakapura,"Ragi (Finger Millet)","Feeds (Poultry Quality)",18/03/2020,1700,1700,1700
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,08/01/2020,2400,2600,2500
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,16/01/2020,2500,2700,2600
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,22/01/2020,2400,2600,2500
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,29/01/2020,2600,2800,2700
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,05/02/2020,2400,2600,2500
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,12/02/2020,2400,2600,2500
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,17/02/2020,3000,3200,3100
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,18/02/2020,3150,3200,3175
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,25/02/2020,2400,2600,2500
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,04/03/2020,2400,2600,2500
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,11/03/2020,2400,2600,2500
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,18/03/2020,2400,2600,2500
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,03/04/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,08/04/2020,3000,3200,3100
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,10/04/2020,3100,3200,3150
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,15/04/2020,3150,3200,3175
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,18/04/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,22/04/2020,3150,3200,3175
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,23/04/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,24/04/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,25/04/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,26/04/2020,3150,3300,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,27/04/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,28/04/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,29/04/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,30/04/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,01/05/2020,3150,3300,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,02/05/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,03/05/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,04/05/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,05/05/2020,3150,3200,3175
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,06/05/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,07/05/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,08/05/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,09/05/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,10/05/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,11/05/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,12/05/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,13/05/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,14/05/2020,3150,3300,3200
